# OLD VERSION<tab>OLD RETURN<tab>OLD NAME<tab>OLD ARGS<tab>NEW VERSION<tab>NEW RETURN<tab>NEW NAME<tab>NEW ARGS<tab>NOTES
# OLD VERSION<tab>type<tab>OLD NAME<tab>-<tab>NEW VERSION<tab>type<tab>NEW NAME<tab>-<tab>NOTES
# OLD VERSION<tab>enum<tab>OLD NAME<tab>-<tab>NEW VERSION<tab>type<tab>NEW NAME<tab>-<tab>NOTES
#
# Functions
#
1.0.12	-	-	-	1.0.13	const raptor_syntax_description*	librdf_parser_get_description	(librdf_world* world, unsigned int counter)	Deprecates librdf_parser_enumerate()
1.0.12	-	-	-	1.0.13	const raptor_syntax_description*	librdf_query_results_formats_get_description	(librdf_world* world, unsigned int counter)	Deprecates librdf_query_results_formats_enumerate()
1.0.12	-	-	-	1.0.13	const raptor_syntax_description*	librdf_serializer_get_description	(librdf_world* world, unsigned int counter)	Deprecates librdf_serializer_enumerate()
#
# Types
#
1.0.12	type	-	-	1.0.13	type	LIBRDF_VERSION	-	-
1.0.12	type	-	-	1.0.13	type	LIBRDF_VERSION_STRING	-	-
1.0.12	type	-	-	1.0.13	type	LIBRDF_VERSION_MAJOR	-	-
1.0.12	type	-	-	1.0.13	type	LIBRDF_VERSION_MINOR	-	-
1.0.12	type	-	-	1.0.13	type	LIBRDF_VERSION_RELEASE	-	-
1.0.12	type	librdf_uri	-	1.0.13	type	librdf_uri	-	Now a typedef for raptor_uri
1.0.12	type	librdf_node	-	1.0.13	type	librdf_node	-	Now a typedef for raptor_term
1.0.12	type	librdf_statement	-	1.0.13	type	librdf_statement	-	Now a typedef for raptor_statement
#
# Enums
#
